Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI,Total
resistance,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015968553183921,0.2797881595161287,0.3827013182652567,0.321619736321393,0.0,0.0,0.0142939305788295,0.0
pkg_terminal_HP-heat,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598998133974704,0.250159242675532,0.535615397821229,0.0543255461057686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,3,0.0,0.0,0.1188187034174352,0.229044068647447,0.1061621858738902,0.0,0.0,0.0,0.0,0.0,0.4777146398334823,0.0682604022277451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,4,0.0,0.0,0.2523932207288784,0.1852607316385206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3178056060620585,0.2417533852704523,0.0,0.0,0.0,0.0,0.00278705630009,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,5,0.0,0.4392731117081123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327788626387642,0.0335520351531528,0.0,0.1352649165650048,0.2066202943306838,0.1505804160288276,0.0019303635754541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,6,0.0,0.0,0.0,0.0,0.0,0.0621999209401198,0.0,0.0,0.0,0.0,0.0124922150614182,0.0,0.0,0.0,0.3102728192664146,0.6150350447320472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,7,0.6895835086886865,0.0,0.0,0.0,0.0,0.1639634485354164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364029490061291,0.0,0.0,0.010050093769768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,8,0.0,0.0,8.175385113257119e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062646534982493,0.0,0.0012898786093525,0.5401679182228069,0.0,0.0,0.0493332179891773,0.1456182935464382,0.2572442842828429,0.0,0.0
pkg_terminal_HP-heat,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035500472530139,0.2613305759661155,0.4019089223983468,0.3125832944280617,0.0,0.0,0.0206271599544618,0.0
comm_GSHP-heat,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492765610428711,0.1220034112512758,0.3377951895662865,0.0474357887537267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,3,0.0,0.0,0.0786991786930887,0.1785222422092508,0.2108153332482557,0.0,0.0,0.0,0.0,0.0,0.4292192386816872,0.1027440071677173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,4,0.0,0.0,0.3174965006133703,0.1846699871817968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788722908444628,0.1180913556293237,0.0,0.0,0.0,0.0,0.0008698657310461,0.0,0.0,0.0
comm_GSHP-heat,heating,5,0.0,0.2213086518814713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626907924494987,0.0330066517015542,0.0,0.2726448383379007,0.2154170976415734,0.1917454306587589,0.0031865373292426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,6,0.0,0.0,0.0,0.0,0.0,0.0834798353522561,0.0,0.0,0.0,0.0,0.0200790087372259,0.0,0.0,0.0,0.2961850867716709,0.6002560691388469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,7,0.7083811892706545,0.0,0.0,0.0,0.0,0.1542600742948229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1239527066546393,0.0,0.0,0.013406029779883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,8,0.0,0.0,4.3288592435665144e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052235080039545,0.0,0.0004917200624233,0.3452283693472182,0.0,0.0,0.0622921298203094,0.3696549843959598,0.2170659997776989,0.0,0.0
comm_GSHP-heat,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9637968125757272,0.0,0.0,0.0362031874242728,0.0
rooftop_ASHP-heat,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1126147426152433,0.2257091700213018,0.6052797994602166,0.0563962879032381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,3,0.0,0.0,0.1044033475655581,0.2346794919158171,0.0966177018200188,0.0,0.0,0.0,0.0,0.0,0.4892873692482818,0.075012089450324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,4,0.0,0.0,0.2107901854168864,0.1967690313751411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4031389880736373,0.187671043678307,0.0,0.0,0.0,0.0,0.0016307514560281,0.0,0.0,0.0
rooftop_ASHP-heat,heating,5,0.0,0.4555090766716038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299679809538368,0.0329303868958455,0.0,0.1276863398032662,0.2092369003113051,0.1424030998224191,0.0022662155417231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,6,0.0,0.0,0.0,0.0,0.0,0.066176216227569,0.0,0.0,0.0,0.0,0.0114038357003204,0.0,0.0,0.0,0.3125765675461374,0.609843380525973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,7,0.6967396352926469,0.0,0.0,0.0,0.0,0.1677664890333967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1243707419076395,0.0,0.0,0.0111231337663167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,8,0.0,0.0,0.0003237536919134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029870475126702,0.0,0.0014896236825802,0.5708824042540511,0.0,0.0,0.0582077539748311,0.1636046052187077,0.202504811665246,0.0,0.0
rooftop_ASHP-heat,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014703584162359,0.2580892853603301,0.3564611772534595,0.371310134832044,0.0,0.0,0.0126690441379304,0.0
all,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693227134777468,0.2011848468218448,0.4774036869765459,0.0520887527238624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,heating,3,0.0,0.0,0.1162239365055092,0.1965233281384899,0.1297475941709722,0.0,0.0,0.0,0.0,0.0,0.3911217604415425,0.166383380743486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,heating,4,0.0,0.0,0.3155656657519083,0.1627423197222955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3366081359516449,0.1834500777804105,0.0,0.0,0.0,0.0,0.0016338007937406,0.0,0.0,1.0
all,heating,5,0.0,0.392282714357046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545348554377724,0.0392733361291805,0.0,0.1786492651108474,0.1894833301293442,0.1439041296460823,0.001872369189727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
all,heating,6,0.0,0.0,0.0,0.0,0.0,0.0725330584146629,0.0,0.0,0.0,0.0,0.0147369593142786,0.0,0.0,0.0,0.2619815884482703,0.6507483938227879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,heating,7,0.729720436109742,0.0,0.0,0.0,0.0,0.127270032625632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1247870883417219,0.0,0.0,0.0182224429229039,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,heating,8,0.0,0.0,0.0001204726876622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047934295132152,0.0,0.0007928227448135,0.4633291874119373,0.0,0.0,0.041956130771783,0.2408335936686426,0.2481743632019459,0.0,1.0
all,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017552453048285,0.2702444000384688,0.3738694767586881,0.3367060010026716,0.0,0.0,0.017424876895343,1.0
all,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713688290481159,0.2006686457133721,0.4700355421287425,0.0579269831097694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,cooling,3,0.0,0.0,0.1322564733966329,0.1608649517368041,0.1691862518146786,0.0,0.0,0.0,0.0,0.0,0.3821828592682278,0.1555094637836563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
all,cooling,4,0.0,0.0,0.3420853366843527,0.1493049895681602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385014706072946,0.1685217529299538,0.0,0.0,0.0,0.0,0.0015864502102384,0.0,0.0,1.0
all,cooling,5,0.0,0.2935507278789428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704939648450406,0.0495097917384463,0.0,0.2086151188284403,0.195821945892648,0.1804793874083802,0.0015290634081014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0867071804587057,0.0,0.0,0.0,0.0,0.0151831809460872,0.0,0.0,0.0,0.2331887653763886,0.6649208732188183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,cooling,7,0.6669415000480756,0.0,0.0,0.0,0.0,0.128012905281205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695170757336576,0.0,0.0,0.0355285189370617,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,cooling,8,0.0,0.0,0.0001717297822117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052385146638835,0.0,0.0009253419704755,0.3251225080724989,0.0,0.0,0.0441729281914986,0.2916754386948761,0.3326935386245555,0.0,1.0
all,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015171133776644,0.2863161199186171,0.3683530939279343,0.3083129220916404,0.0,0.0,0.0355007506841435,1.0
all,water heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926207915176154,0.2042839612706866,0.4407102424069768,0.062385004804721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,water heating,3,0.0,0.0,0.1500648535563658,0.1619678287754218,0.1631281111934835,0.0,0.0,0.0,0.0,0.0,0.3686308753095997,0.1562083311651289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,water heating,4,0.0,0.0,0.347345567838268,0.1505821310282392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163131647011187,0.1839943727328167,0.0,0.0,0.0,0.0,0.0017647636995573,0.0,0.0,1.0000000000000002
all,water heating,5,0.0,0.3104072881061698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0601474832413802,0.0524687539201206,0.0,0.2391895447512189,0.1872825769522173,0.1484680307375989,0.0020363222912939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,water heating,6,0.0,0.0,0.0,0.0,0.0,0.079972455059197,0.0,0.0,0.0,0.0,0.0172364834644444,0.0,0.0,0.0,0.2625760645292855,0.6402149969470731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,water heating,7,0.6499789501027938,0.0,0.0,0.0,0.0,0.1502970966038091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170197882554066,0.0,0.0,0.0295260707393309,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,water heating,8,0.0,0.0,0.0002427009496162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089895170485947,0.0,0.0013082492627944,0.3279223370556776,0.0,0.0,0.0557780836003019,0.2848355423090741,0.3209235697739409,0.0,1.0
all,water heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8887824297824255,0.0,0.0,0.1112175702175743,1.0
all,fans and pumps,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,fans and pumps,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713688290481159,0.2006686457133721,0.4700355421287425,0.0579269831097694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,fans and pumps,3,0.0,0.0,0.1322564733966329,0.1608649517368041,0.1691862518146786,0.0,0.0,0.0,0.0,0.0,0.3821828592682278,0.1555094637836563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
all,fans and pumps,4,0.0,0.0,0.3420853366843527,0.1493049895681602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385014706072946,0.1685217529299538,0.0,0.0,0.0,0.0,0.0015864502102384,0.0,0.0,1.0
all,fans and pumps,5,0.0,0.2935400686801529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704914051198776,0.0495079939751909,0.0,0.2086075437492087,0.1958511466164996,0.1804728339731979,0.0015290078858721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,fans and pumps,6,0.0,0.0,0.0,0.0,0.0,0.0867071804587057,0.0,0.0,0.0,0.0,0.0151831809460872,0.0,0.0,0.0,0.2331887653763886,0.6649208732188183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,fans and pumps,7,0.6669415000480756,0.0,0.0,0.0,0.0,0.128012905281205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695170757336576,0.0,0.0,0.0355285189370617,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,fans and pumps,8,0.0,0.0,0.0001717293758053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052385022666991,0.0,0.0009253397806114,0.3251217386552189,0.0,0.0,0.0441728236542444,0.2916771149773352,0.3326927512900856,0.0,1.0000000000000002
all,fans and pumps,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013547437072781,0.2933924238347902,0.4010624065311283,0.2727798060896523,0.0,0.0,0.031410619837151,1.0
all,lighting,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,lighting,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713688290481159,0.2006686457133721,0.4700355421287425,0.0579269831097694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,lighting,3,0.0,0.0,0.1322564733966329,0.1608649517368041,0.1691862518146786,0.0,0.0,0.0,0.0,0.0,0.3821828592682278,0.1555094637836563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
all,lighting,4,0.0,0.0,0.3420853366843527,0.1493049895681602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385014706072946,0.1685217529299538,0.0,0.0,0.0,0.0,0.0015864502102384,0.0,0.0,1.0
all,lighting,5,0.0,0.2935400686801529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704914051198776,0.0495079939751909,0.0,0.2086075437492087,0.1958511466164996,0.1804728339731979,0.0015290078858721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,lighting,6,0.0,0.0,0.0,0.0,0.0,0.0867071804587057,0.0,0.0,0.0,0.0,0.0151831809460872,0.0,0.0,0.0,0.2331887653763886,0.6649208732188183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,lighting,7,0.6669415000480756,0.0,0.0,0.0,0.0,0.128012905281205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695170757336576,0.0,0.0,0.0355285189370617,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,lighting,8,0.0,0.0,0.0001717293758053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052385022666991,0.0,0.0009253397806114,0.3251217386552189,0.0,0.0,0.0441728236542444,0.2916771149773352,0.3326927512900856,0.0,1.0000000000000002
all,lighting,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013015779158812,0.2974199950578302,0.443453907984487,0.231204030439785,0.0,0.0,0.0266204886020164,1.0
all,refrigeration,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,refrigeration,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266366705943932,0.2073183369569947,0.4581724253333669,0.0681425317657064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,refrigeration,3,0.0,0.0,0.1590844916160319,0.1625767726522457,0.166212919354803,0.0,0.0,0.0,0.0,0.0,0.3595561715479051,0.1525696448290141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,refrigeration,4,0.0,0.0,0.3552886569128355,0.150454541943065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075029430884118,0.1847505752246991,0.0,0.0,0.0,0.0,0.0020032828309884,0.0,0.0,1.0
all,refrigeration,5,0.0,0.305809744573523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605401654271962,0.0581858112067223,0.0,0.2104615268140746,0.2021707894298683,0.1602683702184825,0.0025635923301329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,refrigeration,6,0.0,0.0,0.0,0.0,0.0,0.0855689974705852,0.0,0.0,0.0,0.0,0.0167395952863166,0.0,0.0,0.0,0.266987947342072,0.630703459901026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
all,refrigeration,7,0.6078124672032271,0.0,0.0,0.0,0.0,0.1668492832819901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1916841379007781,0.0,0.0,0.0336541116140046,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,refrigeration,8,0.0,0.0,0.0003006136116371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110767684486671,0.0,0.0016164417041384,0.319395663209854,0.0,0.0,0.0616650520419073,0.2668679383444886,0.3390775226393072,0.0,1.0
all,refrigeration,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024665449828515,0.2600299420339682,0.4040156347760428,0.2887111242210086,0.0,0.0,0.0447767539861288,1.0000000000000002
all,misc,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713688290481159,0.2006686457133721,0.4700355421287425,0.0579269831097694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,misc,3,0.0,0.0,0.1322564733966329,0.1608649517368041,0.1691862518146786,0.0,0.0,0.0,0.0,0.0,0.3821828592682278,0.1555094637836563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
all,misc,4,0.0,0.0,0.3420853366843527,0.1493049895681602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385014706072946,0.1685217529299538,0.0,0.0,0.0,0.0,0.0015864502102384,0.0,0.0,1.0
all,misc,5,0.0,0.2935400686801529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704914051198776,0.0495079939751909,0.0,0.2086075437492087,0.1958511466164996,0.1804728339731979,0.0015290078858721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,misc,6,0.0,0.0,0.0,0.0,0.0,0.0867071804587057,0.0,0.0,0.0,0.0,0.0151831809460872,0.0,0.0,0.0,0.2331887653763886,0.6649208732188183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,misc,7,0.6669415000480756,0.0,0.0,0.0,0.0,0.128012905281205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695170757336576,0.0,0.0,0.0355285189370617,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,misc,8,0.0,0.0,0.0001717293758053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052385022666991,0.0,0.0009253397806114,0.3251217386552189,0.0,0.0,0.0441728236542444,0.2916771149773352,0.3326927512900856,0.0,1.0000000000000002
all,misc,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013015779158812,0.2974199950578302,0.443453907984487,0.231204030439785,0.0,0.0,0.0266204886020164,1.0
