End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,Total,AK,HI
cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2616144923921177,0.187437640309304,0.4746040159640808,0.0763438513344973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
cooling,3,0.0,0.0,0.1397031468486613,0.1769060050544573,0.1873612910674654,0.0,0.0,0.0,0.0,0.0,0.3166091519031186,0.1794204051262973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
cooling,4,0.0,0.0,0.3653268685087744,0.1741921265048624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591255957464393,0.1971128681230887,0.0,0.0,0.0,0.0,0.0042425411168351,0.0,1.0,0,0
cooling,5,0.0,0.3165688999618849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0816313250099935,0.0752912084336565,0.0,0.1261236973477489,0.2277421933828519,0.1696585447480222,0.0029841311158419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
cooling,6,0.0,0.0,0.0,0.0,0.0,0.0761832524271844,0.0,0.0,0.0,0.0,0.0227851941747572,0.0,0.0,0.0,0.2745752427184466,0.6264563106796116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
cooling,7,0.57732699625982,0.0,0.0,0.0,0.0,0.2017737272771816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2024596991523347,0.0,0.0,0.0184395773106635,0.0,0.0,0.0,0.0,0.0,1.0,0,0
cooling,8,0.0,0.0,0.0004409559925919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116412382044271,0.0,0.0014110591762942,0.401946085780639,0.0,0.0,0.0511508951406649,0.232530793426816,0.3008789722785666,1.0,0,0
cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034484656162297,0.3214777042023589,0.4402479960379331,0.2348258341434781,0.0,0.0,1.0,0,0
water heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049697968149368,0.1782903166758191,0.5358777228628958,0.0808621636463481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
water heating,3,0.0,0.0,0.1693390557939914,0.2042231759656652,0.1560515021459227,0.0,0.0,0.0,0.0,0.0,0.3376137339055793,0.1327725321888412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
water heating,4,0.0,0.0,0.3183683469100263,0.215226312243523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2480553684081582,0.2141850921785998,0.0,0.0,0.0,0.0,0.0041648802596925,0.0,1.0,0,0
water heating,5,0.0,0.3734636544539389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0640992625541378,0.0685122322369191,0.0,0.1080416715439541,0.2335362284911623,0.1489523586562097,0.0033945920636778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
water heating,6,0.0,0.0,0.0,0.0,0.0,0.0615378382758061,0.0,0.0,0.0,0.0,0.022362664073894,0.0,0.0,0.0,0.2807081510290066,0.6353913466212932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
water heating,7,0.6015861027190332,0.0,0.0,0.0,0.0,0.2143666378938282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1732574449719464,0.0,0.0,0.010789814415192,0.0,0.0,0.0,0.0,0.0,1.0,0,0
water heating,8,0.0,0.0,0.0004492939666238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072528883183568,0.0,0.0018613607188703,0.4949293966623876,0.0,0.0,0.0764441591784338,0.1686777920410783,0.250385109114249,1.0,0,0
water heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024395286334504,0.2095513748191027,0.2641306594996899,0.5238784370477568,0.0,0.0,1.0,0,0
cooking,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
cooking,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741856303545695,0.1845059939506231,0.4653427716281059,0.0759656040667015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
cooking,3,0.0,0.0,0.1351423929535292,0.1721739597459618,0.1918578890127153,0.0,0.0,0.0,0.0,0.0,0.3186352833760758,0.1821904749117177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
cooking,4,0.0,0.0,0.3749629014067786,0.1684869709740606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546744227458895,0.1977206624324805,0.0,0.0,0.0,0.0,0.0041550424407906,0.0,1.0,0,0
